roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,0,0,0,10,0,4,0.0
1,0,0,0,10,0,1,0.0
2,0,0,0,10,0,1,0.0
3,0,0,0,10,0,6,0.0
4,0,0,0,10,0,4,0.0
5,0,0,0,10,0,3,0.0
6,0,0,0,10,0,1,0.0
7,0,0,0,10,0,8,0.0
8,0,0,0,10,0,5,0.0
9,0,0,0,10,0,2,0.0
10,0,0,0,10,0,3,0.0
11,0,0,0,10,0,4,0.0
12,0,0,0,10,0,3,0.0
13,0,0,0,10,0,7,0.0
14,0,0,0,10,0,10,0.0
15,0,0,0,10,0,4,0.0
16,0,0,0,10,0,3,0.0
17,0,0,0,10,0,5,0.0
18,0,0,0,10,0,3,0.0
19,0,0,0,10,0,4,0.0
86,1,1,4,8,0,26,0.0
45,1,1,2,9,0,9,0.0
89,1,1,4,8,0,15,0.0
56,1,1,2,7,0,14,0.0
71,1,1,3,8,0,7,0.0
29,1,1,1,9,0,3,0.0
72,1,1,3,8,0,16,0.0
66,1,1,3,7,0,14,0.0
63,1,1,3,9,0,17,0.0
95,1,1,4,8,0,19,0.0
98,1,1,4,8,0,21,0.0
47,1,1,2,7,0,10,0.0
79,1,1,3,7,0,14,0.0
80,1,1,4,7,0,19,0.0
85,1,1,4,8,0,22,0.0
28,1,1,1,7,0,1,0.0
87,1,1,4,7,0,23,0.0
43,1,1,2,9,0,11,0.0
20,1,1,1,7,0,8,0.0
55,1,1,2,10,0,10,0.0
26,2,2,1,6,0,9,0.0
26,3,3,1,5,0,9,0.0
27,3,3,1,2,0,17,0.0
58,3,3,2,4,0,12,0.0
36,3,3,1,3,0,16,0.0
46,3,3,2,4,0,7,0.0
42,3,3,2,1,0,5,0.0
28,3,3,1,1,0,14,0.0
25,3,3,1,0,0,8,0.0
92,3,3,4,6,0,9,0.0
22,3,3,1,7,0,12,0.0
56,3,3,2,3,0,10,0.0
38,3,3,1,3,0,20,0.0
24,3,3,1,4,0,14,0.0
