sales,shortage
733,52
1353,244
1827,472
2422,720
3000,1001
3428,1327
3881,1617
4554,1731
5040,1937
5643,2082
6378,2210
6938,2492
7702,2683
8344,2873
9088,3017
9828,3104
10440,3370
11109,3509
11800,3599
12500,3683
13242,3756
13755,4002
14443,4141
15071,4349
15813,4449
16538,4581
17032,4861
17683,4981
18332,5134
18891,5298
19508,5496
20075,5678
20599,5936
21243,6108
21910,6237
22607,6347
23155,6549
23756,6704
24452,6872
25118,6981
25619,7222
26279,7328
26775,7563
27445,7672
28174,7788
28736,8026
29421,8212
29935,8529
30591,8722
31282,8894
31785,9201
32518,9318
33205,9463
33793,9556
34448,9707
35132,9805
35737,9953
36380,10190
37068,10377
37681,10612
38286,10769
38916,10885
39635,11086
40257,11213
40910,11344
41395,11599
42094,11716
42611,12045
43318,12207
43990,12291
44536,12572
45188,12727
45653,12976
46356,13122
47014,13236
47595,13578
48246,13709
48739,14002
49384,14155
50008,14284
50644,14628
51323,14807
51942,15021
52585,15159
53216,15377
53832,15574
54463,15797
55060,15991
55716,16169
56401,16264
56903,16497
57581,16646
58255,16809
58803,17024
59509,17223
60167,17341
60657,17626
61335,17766
61874,18052
62532,18147
