current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:3
current_area:2, expect:2
current_area:3, expect:5
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:3
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:2
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:1
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:3
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:3
current_area:3, expect:1
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:1
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:1
current_area:3, expect:6
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:2
current_area:3, expect:1
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:4
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:4
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:3
current_area:2, expect:2
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:2
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:1
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:1
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:8
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:5
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:10
current_area:2, expect:4
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:2
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:1
current_area:3, expect:2
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:2
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:1
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:1
current_area:3, expect:2
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:4
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:3
current_area:2, expect:6
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:6
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:3
current_area:2, expect:2
current_area:3, expect:1
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:3
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:6
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:5
current_area:3, expect:6
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:8
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:2
current_area:3, expect:1
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:8
current_area:3, expect:6
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:4
current_area:2, expect:6
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:1
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:8
current_area:2, expect:9
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:6
current_area:2, expect:1
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:2
current_area:2, expect:3
current_area:3, expect:6
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:3
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:4
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:0
current_area:3, expect:2
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:4
current_area:3, expect:3
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:5
current_area:2, expect:5
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:6
current_area:3, expect:4
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:1
current_area:2, expect:0
current_area:3, expect:3
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:2
current_area:3, expect:3
current_area:4, expect:2
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:0
current_area:3, expect:0
current_area:4, expect:0
current_area:0, expect:0
current_area:1, expect:0
current_area:2, expect:8
current_area:3, expect:4
current_area:4, expect:2
