day,count0,0
1,0
2,0
3,0
4,0
5,0
6,46
7,45
8,37
9,41
10,39
11,40
12,38
13,37
14,36
15,39
16,39
17,46
18,38
19,42
20,44
21,42
22,38
23,39
24,35
25,38
26,41
27,39
28,46
29,40
30,41
31,44
32,45
33,40
34,45
35,48
36,46
37,41
38,40
39,43
40,48
41,51
42,44
43,45
44,43
45,44
46,49
47,47
48,43
49,45
50,44
51,41
52,48
53,43
54,42
55,42
56,44
57,44
58,40
59,44
60,36
61,41
62,38
63,43
64,45
65,41
66,38
67,38
68,39
69,45
70,48
71,47
72,46
73,39
74,42
75,43
76,46
77,42
78,40
79,43
80,40
81,39
82,40
83,39
84,42
85,42
86,48
87,43
88,40
89,43
90,44
91,46
92,42
93,40
94,41
95,39
96,41
97,35
98,38
99,45
