day,count0,0
1,0
2,0
3,0
4,0
5,0
6,38
7,49
8,45
9,42
10,46
11,44
12,47
13,51
14,47
15,45
16,45
17,46
18,45
19,45
20,40
21,38
22,46
23,45
24,42
25,42
26,44
27,44
28,49
29,46
30,43
31,44
32,50
33,46
34,44
35,46
36,51
37,46
38,47
39,43
40,46
41,44
42,44
43,48
44,47
45,44
46,43
47,48
48,44
49,41
50,41
51,41
52,41
53,47
54,42
55,40
56,38
57,47
58,49
59,46
60,41
61,36
62,44
63,43
64,46
65,46
66,42
67,54
68,44
69,46
70,46
71,47
72,47
73,42
74,45
75,47
76,48
77,46
78,45
79,42
80,43
81,35
82,37
83,41
84,45
85,38
86,40
87,48
88,42
89,44
90,42
91,42
92,42
93,45
94,38
95,39
96,42
97,49
98,52
99,47
