day:0, area_number:0, roomID:0, stock:8
day:0, area_number:0, roomID:1, stock:8
day:0, area_number:0, roomID:2, stock:7
day:0, area_number:0, roomID:3, stock:9
day:0, area_number:0, roomID:4, stock:8
day:0, area_number:0, roomID:5, stock:7
day:0, area_number:0, roomID:6, stock:9
day:0, area_number:0, roomID:7, stock:8
day:0, area_number:0, roomID:8, stock:8
day:0, area_number:0, roomID:9, stock:9
day:0, area_number:0, roomID:10, stock:6
day:0, area_number:0, roomID:11, stock:8
day:0, area_number:0, roomID:12, stock:7
day:0, area_number:0, roomID:13, stock:8
day:0, area_number:0, roomID:14, stock:8
day:0, area_number:0, roomID:15, stock:7
day:0, area_number:0, roomID:16, stock:8
day:0, area_number:0, roomID:17, stock:10
day:0, area_number:0, roomID:18, stock:9
day:0, area_number:0, roomID:19, stock:8
day:0, area_number:0, roomID:0, stock:7
day:0, area_number:0, roomID:1, stock:8
day:0, area_number:0, roomID:2, stock:8
day:0, area_number:0, roomID:3, stock:8
day:0, area_number:0, roomID:4, stock:7
day:0, area_number:0, roomID:5, stock:8
day:0, area_number:0, roomID:6, stock:9
day:0, area_number:0, roomID:7, stock:9
day:0, area_number:0, roomID:8, stock:7
day:0, area_number:0, roomID:9, stock:10
day:0, area_number:0, roomID:10, stock:7
day:0, area_number:0, roomID:11, stock:8
day:0, area_number:0, roomID:12, stock:7
day:0, area_number:0, roomID:13, stock:8
day:0, area_number:0, roomID:14, stock:8
day:0, area_number:0, roomID:15, stock:9
day:0, area_number:0, roomID:16, stock:7
day:0, area_number:0, roomID:17, stock:6
day:0, area_number:0, roomID:18, stock:7
day:0, area_number:0, roomID:19, stock:8
day:1, area_number:1, roomID:6, stock:9
day:1, area_number:1, roomID:23, stock:5
day:1, area_number:1, roomID:9, stock:6
day:1, area_number:1, roomID:67, stock:7
day:1, area_number:1, roomID:64, stock:6
day:1, area_number:1, roomID:95, stock:7
day:1, area_number:1, roomID:49, stock:9
day:1, area_number:1, roomID:93, stock:4
day:1, area_number:1, roomID:30, stock:7
day:1, area_number:1, roomID:15, stock:9
day:1, area_number:1, roomID:18, stock:7
day:1, area_number:1, roomID:90, stock:6
day:1, area_number:1, roomID:84, stock:8
day:1, area_number:1, roomID:0, stock:7
day:1, area_number:1, roomID:5, stock:10
day:1, area_number:1, roomID:63, stock:7
day:1, area_number:1, roomID:7, stock:8
day:1, area_number:1, roomID:57, stock:8
day:1, area_number:1, roomID:86, stock:6
day:1, area_number:1, roomID:77, stock:6
day:1, area_number:1, roomID:98, stock:7
day:1, area_number:1, roomID:71, stock:5
day:1, area_number:1, roomID:94, stock:7
day:1, area_number:1, roomID:12, stock:8
day:1, area_number:1, roomID:13, stock:9
day:1, area_number:1, roomID:24, stock:4
day:1, area_number:1, roomID:88, stock:6
day:1, area_number:1, roomID:79, stock:5
day:1, area_number:1, roomID:30, stock:5
day:1, area_number:1, roomID:75, stock:7
day:1, area_number:1, roomID:0, stock:7
day:1, area_number:1, roomID:58, stock:5
day:1, area_number:1, roomID:5, stock:9
day:1, area_number:1, roomID:7, stock:7
day:1, area_number:1, roomID:63, stock:5
day:1, area_number:1, roomID:68, stock:6
day:1, area_number:1, roomID:22, stock:4
day:1, area_number:1, roomID:90, stock:6
day:1, area_number:1, roomID:53, stock:8
day:1, area_number:1, roomID:74, stock:9
day:2, area_number:2, roomID:47, stock:1
day:2, area_number:2, roomID:73, stock:3
day:2, area_number:2, roomID:72, stock:4
day:2, area_number:2, roomID:78, stock:4
day:2, area_number:2, roomID:76, stock:3
day:2, area_number:2, roomID:91, stock:2
day:2, area_number:2, roomID:19, stock:7
day:2, area_number:2, roomID:0, stock:8
day:2, area_number:2, roomID:58, stock:9
day:2, area_number:2, roomID:39, stock:4
day:2, area_number:2, roomID:74, stock:9
day:2, area_number:2, roomID:80, stock:4
day:2, area_number:2, roomID:22, stock:9
day:2, area_number:2, roomID:97, stock:2
day:2, area_number:2, roomID:8, stock:4
day:2, area_number:2, roomID:24, stock:8
day:2, area_number:2, roomID:30, stock:10
day:2, area_number:2, roomID:26, stock:7
day:2, area_number:2, roomID:50, stock:7
day:2, area_number:2, roomID:21, stock:4
day:2, area_number:2, roomID:89, stock:4
day:3, area_number:3, roomID:81, stock:2
day:3, area_number:3, roomID:52, stock:3
day:3, area_number:3, roomID:20, stock:2
day:3, area_number:3, roomID:98, stock:5
day:3, area_number:3, roomID:85, stock:1
day:3, area_number:3, roomID:45, stock:4
day:3, area_number:3, roomID:70, stock:3
day:3, area_number:3, roomID:41, stock:2
day:3, area_number:3, roomID:64, stock:8
day:3, area_number:3, roomID:66, stock:4
day:3, area_number:3, roomID:43, stock:2
day:3, area_number:3, roomID:65, stock:0
day:3, area_number:3, roomID:72, stock:1
day:3, area_number:3, roomID:83, stock:3
day:3, area_number:3, roomID:50, stock:6
day:3, area_number:3, roomID:40, stock:3
day:3, area_number:3, roomID:19, stock:3
day:3, area_number:3, roomID:74, stock:4
day:3, area_number:3, roomID:18, stock:7
day:3, area_number:3, roomID:69, stock:2
day:3, area_number:3, roomID:31, stock:2
day:3, area_number:3, roomID:70, stock:3
day:3, area_number:3, roomID:99, stock:4
day:3, area_number:3, roomID:60, stock:1
day:3, area_number:3, roomID:79, stock:8
day:3, area_number:3, roomID:46, stock:3
day:3, area_number:3, roomID:56, stock:0
day:3, area_number:3, roomID:5, stock:4
day:3, area_number:3, roomID:78, stock:7
day:3, area_number:3, roomID:76, stock:9
day:3, area_number:3, roomID:80, stock:8
day:3, area_number:3, roomID:49, stock:7
day:3, area_number:3, roomID:13, stock:7
day:3, area_number:3, roomID:61, stock:2
day:3, area_number:3, roomID:39, stock:8
day:3, area_number:3, roomID:29, stock:5
day:3, area_number:3, roomID:15, stock:5
day:3, area_number:3, roomID:7, stock:7
day:3, area_number:3, roomID:51, stock:0
day:3, area_number:3, roomID:62, stock:0
day:4, area_number:4, roomID:25, stock:0
day:4, area_number:4, roomID:87, stock:0
day:4, area_number:4, roomID:4, stock:6
day:4, area_number:4, roomID:53, stock:0
day:4, area_number:4, roomID:88, stock:0
day:4, area_number:4, roomID:13, stock:3
day:4, area_number:4, roomID:35, stock:4
day:4, area_number:4, roomID:70, stock:7
day:4, area_number:4, roomID:18, stock:7
day:4, area_number:4, roomID:10, stock:2
day:4, area_number:4, roomID:96, stock:4
day:4, area_number:4, roomID:61, stock:0
day:4, area_number:4, roomID:48, stock:0
day:4, area_number:4, roomID:15, stock:6
day:4, area_number:4, roomID:63, stock:8
day:4, area_number:4, roomID:3, stock:7
day:4, area_number:4, roomID:60, stock:0
day:4, area_number:4, roomID:31, stock:3
day:4, area_number:4, roomID:19, stock:7
day:4, area_number:4, roomID:64, stock:7
day:4, area_number:4, roomID:11, stock:3
day:4, area_number:4, roomID:30, stock:9
day:4, area_number:4, roomID:76, stock:7
day:4, area_number:4, roomID:22, stock:5
day:4, area_number:4, roomID:96, stock:0
day:4, area_number:4, roomID:80, stock:8
day:4, area_number:4, roomID:89, stock:6
day:4, area_number:4, roomID:72, stock:6
day:4, area_number:4, roomID:81, stock:3
day:4, area_number:4, roomID:24, stock:5
day:4, area_number:4, roomID:16, stock:2
day:4, area_number:4, roomID:34, stock:3
day:4, area_number:4, roomID:78, stock:9
day:4, area_number:4, roomID:3, stock:1
day:4, area_number:4, roomID:86, stock:1
day:4, area_number:4, roomID:87, stock:0
day:4, area_number:4, roomID:9, stock:2
day:4, area_number:4, roomID:39, stock:7
day:4, area_number:4, roomID:12, stock:3
day:4, area_number:4, roomID:54, stock:2
day:5, area_number:0, roomID:55, stock:0
day:5, area_number:0, roomID:39, stock:0
day:5, area_number:0, roomID:7, stock:0
day:5, area_number:0, roomID:49, stock:0
day:5, area_number:0, roomID:45, stock:6
day:5, area_number:0, roomID:5, stock:2
day:5, area_number:0, roomID:90, stock:2
day:5, area_number:0, roomID:37, stock:1
day:5, area_number:0, roomID:99, stock:0
day:5, area_number:0, roomID:32, stock:0
day:5, area_number:0, roomID:14, stock:2
day:5, area_number:0, roomID:74, stock:6
day:5, area_number:0, roomID:18, stock:8
day:5, area_number:0, roomID:88, stock:8
day:5, area_number:0, roomID:62, stock:1
day:5, area_number:0, roomID:42, stock:0
day:5, area_number:0, roomID:73, stock:0
day:5, area_number:0, roomID:70, stock:9
day:5, area_number:0, roomID:50, stock:6
day:5, area_number:0, roomID:78, stock:0
day:5, area_number:0, roomID:13, stock:7
day:5, area_number:0, roomID:39, stock:8
day:5, area_number:0, roomID:70, stock:3
day:5, area_number:0, roomID:28, stock:0
day:5, area_number:0, roomID:6, stock:1
day:5, area_number:0, roomID:78, stock:10
day:5, area_number:0, roomID:79, stock:6
day:5, area_number:0, roomID:76, stock:8
day:5, area_number:0, roomID:80, stock:8
day:5, area_number:0, roomID:90, stock:2
day:5, area_number:0, roomID:7, stock:7
day:5, area_number:0, roomID:10, stock:5
day:5, area_number:0, roomID:4, stock:1
day:5, area_number:0, roomID:88, stock:1
day:5, area_number:0, roomID:82, stock:0
day:5, area_number:0, roomID:58, stock:5
day:5, area_number:0, roomID:66, stock:0
day:5, area_number:0, roomID:52, stock:0
day:5, area_number:0, roomID:5, stock:8
day:5, area_number:0, roomID:17, stock:0
day:6, area_number:1, roomID:54, stock:0
day:6, area_number:1, roomID:89, stock:0
day:6, area_number:1, roomID:69, stock:3
day:6, area_number:1, roomID:19, stock:7
day:6, area_number:1, roomID:40, stock:1
day:6, area_number:1, roomID:16, stock:0
day:6, area_number:1, roomID:18, stock:7
day:6, area_number:1, roomID:90, stock:9
day:6, area_number:1, roomID:67, stock:0
day:6, area_number:1, roomID:20, stock:1
day:6, area_number:1, roomID:68, stock:0
day:6, area_number:1, roomID:70, stock:10
day:6, area_number:1, roomID:86, stock:0
day:6, area_number:1, roomID:62, stock:8
day:6, area_number:1, roomID:81, stock:3
day:6, area_number:1, roomID:46, stock:0
day:6, area_number:1, roomID:2, stock:0
day:6, area_number:1, roomID:33, stock:0
day:6, area_number:1, roomID:38, stock:0
day:6, area_number:1, roomID:8, stock:2
day:6, area_number:1, roomID:16, stock:4
day:6, area_number:1, roomID:39, stock:9
day:6, area_number:1, roomID:24, stock:5
day:6, area_number:1, roomID:94, stock:0
day:6, area_number:1, roomID:78, stock:9
day:6, area_number:1, roomID:12, stock:9
day:6, area_number:1, roomID:76, stock:9
day:6, area_number:1, roomID:80, stock:9
day:6, area_number:1, roomID:98, stock:2
day:6, area_number:1, roomID:3, stock:5
day:6, area_number:1, roomID:8, stock:4
day:6, area_number:1, roomID:32, stock:0
day:6, area_number:1, roomID:49, stock:3
day:6, area_number:1, roomID:35, stock:0
day:6, area_number:1, roomID:53, stock:0
day:6, area_number:1, roomID:66, stock:9
day:6, area_number:1, roomID:1, stock:0
day:6, area_number:1, roomID:51, stock:0
day:6, area_number:1, roomID:72, stock:7
day:6, area_number:1, roomID:36, stock:0
day:7, area_number:2, roomID:11, stock:0
day:7, area_number:2, roomID:79, stock:0
day:7, area_number:2, roomID:63, stock:5
day:7, area_number:2, roomID:32, stock:8
day:7, area_number:2, roomID:31, stock:4
day:7, area_number:2, roomID:75, stock:0
day:7, area_number:2, roomID:18, stock:7
day:7, area_number:2, roomID:90, stock:9
day:7, area_number:2, roomID:95, stock:0
day:7, area_number:2, roomID:10, stock:6
day:7, area_number:2, roomID:84, stock:0
day:7, area_number:2, roomID:70, stock:9
day:7, area_number:2, roomID:62, stock:9
day:7, area_number:2, roomID:4, stock:6
day:7, area_number:2, roomID:80, stock:0
day:7, area_number:2, roomID:30, stock:0
day:7, area_number:2, roomID:94, stock:0
day:7, area_number:2, roomID:23, stock:0
day:7, area_number:2, roomID:72, stock:0
day:7, area_number:2, roomID:42, stock:6
day:7, area_number:2, roomID:82, stock:6
day:7, area_number:2, roomID:39, stock:7
day:7, area_number:2, roomID:89, stock:6
day:7, area_number:2, roomID:73, stock:1
day:7, area_number:2, roomID:78, stock:8
day:7, area_number:2, roomID:90, stock:4
day:7, area_number:2, roomID:76, stock:8
day:7, area_number:2, roomID:80, stock:8
day:7, area_number:2, roomID:91, stock:0
day:7, area_number:2, roomID:28, stock:7
day:7, area_number:2, roomID:97, stock:1
day:7, area_number:2, roomID:37, stock:0
day:7, area_number:2, roomID:81, stock:1
day:7, area_number:2, roomID:40, stock:0
day:7, area_number:2, roomID:50, stock:2
day:7, area_number:2, roomID:66, stock:8
day:7, area_number:2, roomID:54, stock:5
day:7, area_number:2, roomID:47, stock:0
day:7, area_number:2, roomID:94, stock:8
day:7, area_number:2, roomID:21, stock:0
day:8, area_number:3, roomID:77, stock:0
day:8, area_number:3, roomID:1, stock:0
day:8, area_number:3, roomID:45, stock:2
day:8, area_number:3, roomID:69, stock:6
day:8, area_number:3, roomID:55, stock:1
day:8, area_number:3, roomID:0, stock:0
day:8, area_number:3, roomID:18, stock:7
day:8, area_number:3, roomID:90, stock:7
day:8, area_number:3, roomID:43, stock:2
day:8, area_number:3, roomID:99, stock:4
day:8, area_number:3, roomID:47, stock:0
day:8, area_number:3, roomID:70, stock:8
day:8, area_number:3, roomID:88, stock:6
day:8, area_number:3, roomID:59, stock:0
day:8, area_number:3, roomID:41, stock:0
day:8, area_number:3, roomID:93, stock:0
day:8, area_number:3, roomID:6, stock:0
day:8, area_number:3, roomID:13, stock:2
day:8, area_number:3, roomID:8, stock:6
day:8, area_number:3, roomID:23, stock:9
day:8, area_number:3, roomID:53, stock:6
day:8, area_number:3, roomID:39, stock:8
day:8, area_number:3, roomID:79, stock:6
day:8, area_number:3, roomID:56, stock:4
day:8, area_number:3, roomID:78, stock:7
day:8, area_number:3, roomID:58, stock:5
day:8, area_number:3, roomID:76, stock:8
day:8, area_number:3, roomID:80, stock:8
day:8, area_number:3, roomID:62, stock:0
day:8, area_number:3, roomID:1, stock:6
day:8, area_number:3, roomID:29, stock:0
day:8, area_number:3, roomID:63, stock:0
day:8, area_number:3, roomID:13, stock:7
day:8, area_number:3, roomID:48, stock:0
day:8, area_number:3, roomID:99, stock:0
day:8, area_number:3, roomID:66, stock:10
day:8, area_number:3, roomID:5, stock:6
day:8, area_number:3, roomID:45, stock:0
day:8, area_number:3, roomID:94, stock:8
day:8, area_number:3, roomID:60, stock:0
day:9, area_number:4, roomID:87, stock:0
day:9, area_number:4, roomID:9, stock:0
day:9, area_number:4, roomID:19, stock:3
day:9, area_number:4, roomID:95, stock:8
day:9, area_number:4, roomID:86, stock:6
day:9, area_number:4, roomID:85, stock:1
day:9, area_number:4, roomID:18, stock:9
day:9, area_number:4, roomID:90, stock:9
day:9, area_number:4, roomID:25, stock:2
day:9, area_number:4, roomID:40, stock:2
day:9, area_number:4, roomID:53, stock:0
day:9, area_number:4, roomID:70, stock:8
day:9, area_number:4, roomID:12, stock:0
day:9, area_number:4, roomID:64, stock:6
day:9, area_number:4, roomID:98, stock:1
day:9, area_number:4, roomID:96, stock:1
day:9, area_number:4, roomID:37, stock:4
day:9, area_number:4, roomID:11, stock:5
day:9, area_number:4, roomID:23, stock:8
day:9, area_number:4, roomID:57, stock:0
day:9, area_number:4, roomID:90, stock:8
day:9, area_number:4, roomID:39, stock:8
day:9, area_number:4, roomID:8, stock:5
day:9, area_number:4, roomID:22, stock:3
day:9, area_number:4, roomID:78, stock:7
day:9, area_number:4, roomID:51, stock:5
day:9, area_number:4, roomID:76, stock:7
day:9, area_number:4, roomID:80, stock:8
day:9, area_number:4, roomID:34, stock:0
day:9, area_number:4, roomID:73, stock:7
day:9, area_number:4, roomID:11, stock:0
day:9, area_number:4, roomID:14, stock:0
day:9, area_number:4, roomID:35, stock:4
day:9, area_number:4, roomID:75, stock:0
day:9, area_number:4, roomID:9, stock:0
day:9, area_number:4, roomID:66, stock:8
day:9, area_number:4, roomID:72, stock:1
day:9, area_number:4, roomID:23, stock:0
day:9, area_number:4, roomID:94, stock:9
day:9, area_number:4, roomID:87, stock:0
day:10, area_number:0, roomID:61, stock:0
day:10, area_number:0, roomID:65, stock:0
day:10, area_number:0, roomID:79, stock:2
day:10, area_number:0, roomID:41, stock:6
day:10, area_number:0, roomID:72, stock:1
day:10, area_number:0, roomID:5, stock:0
day:10, area_number:0, roomID:18, stock:8
day:10, area_number:0, roomID:90, stock:8
day:10, area_number:0, roomID:49, stock:0
day:10, area_number:0, roomID:75, stock:7
day:10, area_number:0, roomID:60, stock:0
day:10, area_number:0, roomID:70, stock:9
day:10, area_number:0, roomID:7, stock:0
