day:0, area_number:0, roomID:0, stock:10
day:0, area_number:0, roomID:1, stock:10
day:0, area_number:0, roomID:2, stock:10
day:0, area_number:0, roomID:3, stock:10
day:0, area_number:0, roomID:4, stock:10
day:0, area_number:0, roomID:5, stock:6
day:0, area_number:0, roomID:6, stock:2
day:0, area_number:0, roomID:7, stock:10
day:0, area_number:0, roomID:8, stock:10
day:0, area_number:0, roomID:9, stock:10
day:0, area_number:0, roomID:10, stock:10
day:0, area_number:0, roomID:11, stock:10
day:0, area_number:0, roomID:12, stock:10
day:0, area_number:0, roomID:13, stock:10
day:0, area_number:0, roomID:14, stock:10
day:0, area_number:0, roomID:15, stock:10
day:0, area_number:0, roomID:16, stock:10
day:0, area_number:0, roomID:17, stock:10
day:0, area_number:0, roomID:18, stock:6
day:0, area_number:0, roomID:19, stock:10
day:0, area_number:0, roomID:0, stock:10
day:0, area_number:0, roomID:1, stock:10
day:0, area_number:0, roomID:2, stock:10
day:0, area_number:0, roomID:3, stock:10
day:0, area_number:0, roomID:4, stock:10
day:0, area_number:0, roomID:5, stock:10
day:0, area_number:0, roomID:6, stock:0
day:0, area_number:0, roomID:7, stock:10
day:0, area_number:0, roomID:8, stock:10
day:0, area_number:0, roomID:9, stock:10
day:0, area_number:0, roomID:10, stock:10
day:0, area_number:0, roomID:11, stock:10
day:0, area_number:0, roomID:12, stock:10
day:0, area_number:0, roomID:13, stock:10
day:0, area_number:0, roomID:14, stock:10
day:0, area_number:0, roomID:15, stock:10
day:0, area_number:0, roomID:16, stock:10
day:0, area_number:0, roomID:17, stock:10
day:0, area_number:0, roomID:18, stock:10
day:0, area_number:0, roomID:19, stock:10
day:1, area_number:1, roomID:20, stock:10
day:1, area_number:1, roomID:21, stock:10
day:1, area_number:1, roomID:22, stock:10
day:1, area_number:1, roomID:23, stock:9
day:1, area_number:1, roomID:24, stock:10
day:1, area_number:1, roomID:25, stock:10
day:1, area_number:1, roomID:26, stock:10
day:1, area_number:1, roomID:27, stock:10
day:1, area_number:1, roomID:28, stock:10
day:1, area_number:1, roomID:29, stock:10
day:1, area_number:1, roomID:30, stock:10
day:1, area_number:1, roomID:31, stock:0
day:1, area_number:1, roomID:32, stock:10
day:1, area_number:1, roomID:33, stock:10
day:1, area_number:1, roomID:34, stock:10
day:1, area_number:1, roomID:35, stock:6
day:1, area_number:1, roomID:36, stock:10
day:1, area_number:1, roomID:37, stock:10
day:1, area_number:1, roomID:38, stock:9
day:1, area_number:1, roomID:39, stock:0
day:1, area_number:1, roomID:20, stock:10
day:1, area_number:1, roomID:21, stock:6
day:1, area_number:1, roomID:22, stock:10
day:1, area_number:1, roomID:23, stock:10
day:1, area_number:1, roomID:24, stock:10
day:1, area_number:1, roomID:25, stock:10
day:1, area_number:1, roomID:26, stock:9
day:1, area_number:1, roomID:27, stock:10
day:1, area_number:1, roomID:28, stock:10
day:1, area_number:1, roomID:29, stock:10
day:1, area_number:1, roomID:30, stock:10
day:1, area_number:1, roomID:31, stock:6
day:1, area_number:1, roomID:32, stock:10
day:1, area_number:1, roomID:33, stock:10
day:1, area_number:1, roomID:34, stock:10
day:1, area_number:1, roomID:35, stock:0
day:1, area_number:1, roomID:36, stock:10
day:1, area_number:1, roomID:37, stock:10
day:1, area_number:1, roomID:38, stock:9
day:1, area_number:1, roomID:39, stock:2
day:2, area_number:2, roomID:40, stock:10
day:2, area_number:2, roomID:41, stock:10
day:2, area_number:2, roomID:42, stock:10
day:2, area_number:2, roomID:43, stock:2
day:2, area_number:2, roomID:44, stock:9
day:2, area_number:2, roomID:45, stock:10
day:2, area_number:2, roomID:46, stock:2
day:2, area_number:2, roomID:47, stock:8
day:2, area_number:2, roomID:48, stock:0
day:2, area_number:2, roomID:49, stock:3
day:2, area_number:2, roomID:50, stock:10
day:2, area_number:2, roomID:51, stock:6
day:2, area_number:2, roomID:52, stock:6
day:2, area_number:2, roomID:53, stock:10
day:2, area_number:2, roomID:54, stock:10
day:2, area_number:2, roomID:55, stock:10
day:2, area_number:2, roomID:56, stock:10
day:2, area_number:2, roomID:57, stock:0
day:2, area_number:2, roomID:58, stock:10
day:2, area_number:2, roomID:59, stock:10
day:2, area_number:2, roomID:40, stock:9
day:2, area_number:2, roomID:41, stock:10
day:2, area_number:2, roomID:42, stock:0
day:2, area_number:2, roomID:43, stock:6
day:2, area_number:2, roomID:44, stock:9
day:2, area_number:2, roomID:45, stock:10
day:2, area_number:2, roomID:46, stock:10
day:2, area_number:2, roomID:47, stock:9
day:2, area_number:2, roomID:48, stock:0
day:2, area_number:2, roomID:49, stock:3
day:2, area_number:2, roomID:50, stock:10
day:2, area_number:2, roomID:51, stock:6
day:2, area_number:2, roomID:52, stock:10
day:2, area_number:2, roomID:53, stock:10
day:2, area_number:2, roomID:54, stock:10
day:2, area_number:2, roomID:55, stock:10
day:2, area_number:2, roomID:56, stock:10
day:2, area_number:2, roomID:57, stock:1
day:2, area_number:2, roomID:58, stock:10
day:2, area_number:2, roomID:59, stock:10
day:3, area_number:3, roomID:60, stock:10
day:3, area_number:3, roomID:61, stock:8
day:3, area_number:3, roomID:62, stock:6
day:3, area_number:3, roomID:63, stock:10
day:3, area_number:3, roomID:64, stock:10
day:3, area_number:3, roomID:65, stock:10
day:3, area_number:3, roomID:66, stock:6
day:3, area_number:3, roomID:67, stock:10
day:3, area_number:3, roomID:68, stock:0
day:3, area_number:3, roomID:69, stock:9
day:3, area_number:3, roomID:70, stock:10
day:3, area_number:3, roomID:71, stock:10
day:3, area_number:3, roomID:72, stock:10
day:3, area_number:3, roomID:73, stock:0
day:3, area_number:3, roomID:74, stock:10
day:3, area_number:3, roomID:75, stock:10
day:3, area_number:3, roomID:76, stock:10
day:3, area_number:3, roomID:77, stock:10
day:3, area_number:3, roomID:78, stock:10
day:3, area_number:3, roomID:79, stock:10
