roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,0,0,0,10,0,4,0.0
1,0,0,0,10,0,1,0.0
2,0,0,0,10,0,1,0.0
3,0,0,0,10,0,6,0.0
4,0,0,0,10,0,4,0.0
5,0,0,0,10,0,3,0.0
6,0,0,0,10,0,1,0.0
7,0,0,0,10,0,8,0.0
8,0,0,0,10,0,5,0.0
9,0,0,0,10,0,2,0.0
10,0,0,0,10,0,3,0.0
11,0,0,0,10,0,4,0.0
12,0,0,0,10,0,3,0.0
13,0,0,0,10,0,7,0.0
14,0,0,0,10,0,10,0.0
15,0,0,0,10,0,4,0.0
16,0,0,0,10,0,3,0.0
17,0,0,0,10,0,5,0.0
18,0,0,0,10,0,3,0.0
19,0,0,0,10,0,4,0.0
20,1,1,1,7,0,8,0.0
21,1,1,1,5,0,1,0.0
22,1,1,1,1,0,6,0.0
23,1,1,1,7,0,4,0.0
24,1,1,1,8,0,2,0.0
25,1,1,1,8,0,6,0.0
26,1,1,1,10,0,5,0.0
27,1,1,1,0,0,7,0.0
28,1,1,1,3,0,1,0.0
29,1,1,1,3,0,3,0.0
30,1,1,1,5,0,7,0.0
31,1,1,1,8,0,5,0.0
32,1,1,1,7,0,4,0.0
33,1,1,1,4,0,5,0.0
34,1,1,1,8,0,7,0.0
35,1,1,1,4,0,5,0.0
36,1,1,1,8,0,2,0.0
37,1,1,1,6,0,3,0.0
38,1,1,1,4,0,6,0.0
39,1,1,1,9,0,2,0.0
40,2,2,2,1,0,3,0.0
41,2,2,2,8,0,3,0.0
42,2,2,2,0,0,1,0.0
43,2,2,2,6,0,7,0.0
44,2,2,2,5,0,4,0.0
45,2,2,2,7,0,7,0.0
46,2,2,2,6,0,5,0.0
47,2,2,2,4,0,2,0.0
48,2,2,2,1,0,9,0.0
49,2,2,2,5,0,11,0.0
50,2,2,2,5,0,2,0.0
51,2,2,2,4,0,2,0.0
52,2,2,2,4,0,2,0.0
53,2,2,2,1,0,1,0.0
