roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,0,0,0,10,0,4,0.0
1,0,0,0,10,0,1,0.0
2,0,0,0,10,0,1,0.0
3,0,0,0,10,0,6,0.0
4,0,0,0,10,0,4,0.0
5,0,0,0,10,0,3,0.0
6,0,0,0,10,0,1,0.0
7,0,0,0,10,0,8,0.0
8,0,0,0,10,0,5,0.0
9,0,0,0,10,0,2,0.0
10,0,0,0,10,0,3,0.0
11,0,0,0,10,0,4,0.0
12,0,0,0,10,0,3,0.0
13,0,0,0,10,0,7,0.0
14,0,0,0,10,0,10,0.0
15,0,0,0,10,0,4,0.0
16,0,0,0,10,0,3,0.0
17,0,0,0,10,0,5,0.0
18,0,0,0,10,0,3,0.0
19,0,0,0,10,0,4,0.0
75,1,1,3,9,0,20,0.0
67,1,1,3,8,0,20,0.0
63,1,1,3,7,0,17,0.0
92,1,1,4,8,0,23,0.0
93,1,1,4,7,0,24,0.0
58,1,1,2,7,0,18,0.0
70,1,1,3,9,0,11,0.0
60,1,1,3,9,0,13,0.0
76,1,1,3,6,0,12,0.0
20,1,1,1,9,0,8,0.0
80,1,1,4,7,0,19,0.0
25,1,1,1,8,0,6,0.0
85,1,1,4,8,0,22,0.0
87,1,1,4,8,0,23,0.0
22,1,1,1,7,0,6,0.0
56,1,1,2,7,0,14,0.0
34,1,1,1,10,0,7,0.0
59,1,1,2,8,0,6,0.0
42,1,1,2,7,0,11,0.0
62,1,1,3,7,0,18,0.0
27,2,2,1,7,0,11,0.0
60,2,2,3,5,0,7,0.0
45,2,2,2,5,0,7,0.0
29,2,2,1,7,0,11,0.0
20,2,2,1,7,0,8,0.0
78,2,2,3,7,0,7,0.0
80,2,2,4,6,0,17,0.0
81,2,2,4,9,0,14,0.0
57,2,2,2,4,0,8,0.0
97,2,2,4,4,0,18,0.0
46,2,2,2,7,0,5,0.0
99,2,2,4,7,0,18,0.0
49,2,2,2,9,0,11,0.0
70,2,2,3,6,0,3,0.0
